go_id	external_gene_name
4	GO:0006357	si:ch211-235i11.3
6	GO:0048268	caly
7	GO:0007212	caly
12	GO:0006486	ostc
14	GO:0015031	vps37c
16	GO:0006886	vps37c
18	GO:0006612	vps37c
19	GO:0006623	vps37c
20	GO:0043162	vps37c
24	GO:0007034	vps37c
25	GO:0072666	vps37c
26	GO:0032482	rab9b
31	GO:0032273	tppp3
32	GO:0046785	tppp3
35	GO:0030001	slc39a9
37	GO:0055085	slc39a9
39	GO:0007018	kif16bb
44	GO:0007005	mtx1b
51	GO:0000289	samd4a
52	GO:0043488	samd4a
54	GO:0017148	samd4a
59	GO:0007018	wdr34
61	GO:0042073	wdr34
66	GO:0034220	gria3a
70	GO:0035235	gria3a
75	GO:0006811	gria3a
84	GO:0016567	zgc:174354
85	GO:0006511	zgc:174354
87	GO:0006397	zgc:174354
88	GO:0019538	zgc:174354
93	GO:0030968	creb3l1
95	GO:0045944	creb3l1
97	GO:0006355	creb3l1
103	GO:0060041	cdc42
105	GO:0007163	cdc42
107	GO:0007264	cdc42
108	GO:0030036	cdc42
109	GO:0001822	cdc42
110	GO:0032402	cdc42
111	GO:0002040	cdc42
112	GO:0006897	cdc42
113	GO:0042074	cdc42
114	GO:0060271	cdc42
115	GO:0051301	cdc42
116	GO:0045494	cdc42
118	GO:0046847	cdc42
119	GO:0032488	cdc42
120	GO:0042461	cdc42
121	GO:0007229	cdc42
122	GO:0038189	cdc42
123	GO:0051491	cdc42
124	GO:0090050	cdc42
125	GO:0062139	cdc42
127	GO:0009653	cdc42
130	GO:0051130	cdc42
136	GO:0016192	syt2a
139	GO:0071277	syt2a
141	GO:0048488	syt2a
144	GO:0048791	syt2a
150	GO:0014059	syt2a
151	GO:0017156	syt2a
152	GO:0017158	syt2a
154	GO:0007269	syt2a
159	GO:0051604	tspan33b
160	GO:0072659	tspan33b
164	GO:0006508	adamts13
168	GO:0030198	adamts13
174	GO:0007165	gnal
175	GO:0007186	gnal
176	GO:0035556	si:dkey-238o14.1
180	GO:0006355	foxo3a
184	GO:0006357	foxo3a
188	GO:0043523	foxo3a
189	GO:0051960	foxo3a
190	GO:0048731	foxo3a
195	GO:0007163	parvg
197	GO:0007155	parvg
198	GO:0030031	parvg
201	GO:0031532	parvg
202	GO:0034446	parvg
204	GO:0007043	si:ch211-198m17.1
205	GO:0007507	si:ch211-198m17.1
208	GO:0007018	dnah3
209	GO:0003341	dnah3
217	GO:0007165	or104-1
218	GO:0007186	or104-1
220	GO:0007608	or104-1
221	GO:0050896	or104-1
224	GO:0050911	or104-1
226	GO:0015031	ap5b1
227	GO:0016197	ap5b1
230	GO:0006302	nhej1
231	GO:0006281	nhej1
232	GO:0006974	nhej1
236	GO:0050808	nlgn3b
237	GO:0050804	nlgn3b
240	GO:0007155	nlgn3b
244	GO:0043009	pitpnaa
246	GO:0015914	pitpnaa
250	GO:0007409	pitpnaa
254	GO:0120009	pitpnaa
255	GO:0008033	ctu1
256	GO:0034227	ctu1
257	GO:0002098	ctu1
261	GO:0009617	nitr12
264	GO:0045087	wfdc2
267	GO:0019731	wfdc2
269	GO:0016192	stx5al
273	GO:0006886	stx5al
274	GO:0006906	stx5al
275	GO:0048278	stx5al
278	GO:0006888	stx5al
280	GO:0007165	si:dkeyp-68b7.12
281	GO:0007264	si:dkeyp-68b7.12
287	GO:0006897	ldlrb
288	GO:0021517	ldlrb
291	GO:0007018	kif7
304	GO:0007165	or108-2
305	GO:0007186	or108-2
307	GO:0007608	or108-2
308	GO:0050896	or108-2
311	GO:0050911	or108-2
313	GO:0055085	gpr155a
314	GO:0035556	gpr155a
316	GO:0048856	gpr155a
318	GO:0007165	snx27b
319	GO:0006886	snx27b
322	GO:0016192	snx27b
326	GO:0016197	snx27b
329	GO:0006879	hamp
336	GO:0009117	nt5c1ba
337	GO:0046085	nt5c1ba
338	GO:0007165	araf
342	GO:0016310	araf
344	GO:0060389	araf
345	GO:1900108	araf
348	GO:0000165	araf
352	GO:0006468	araf
354	GO:0048513	araf
355	GO:0048468	araf
359	GO:0016226	isca2
363	GO:0106035	isca2
365	GO:0043547	si:dkey-33c9.6
367	GO:0007165	si:dkey-33c9.6
373	GO:0010506	rptor
375	GO:0009267	rptor
376	GO:0030307	rptor
377	GO:0031929	rptor
