go_id	external_gene_name
9	GO:0032051	caly
18	GO:0003924	RAB9B
19	GO:0005525	RAB9B
21	GO:0015631	tppp3
23	GO:0005385	slc39a9
31	GO:0046873	slc39a9
36	GO:0005524	KIF16B
37	GO:0000166	KIF16B
38	GO:0016887	KIF16B
39	GO:0008574	KIF16B
41	GO:0008017	KIF16B
42	GO:0003777	KIF16B
44	GO:0003774	KIF16B
46	GO:0005515	KIF16B
51	GO:0003676	gpkow
53	GO:0003723	SAMD4A
55	GO:0003729	SAMD4A
58	GO:0030371	SAMD4A
60	GO:0005515	SAMD4A
61	GO:0005515	dync2i2
66	GO:0005216	gria3a
71	GO:0038023	gria3a
76	GO:0004970	gria3a
77	GO:0015276	gria3a
78	GO:1904315	gria3a
81	GO:0004971	gria3a
83	GO:0005515	EML5
85	GO:0061630	zgc:174354
88	GO:0008270	zgc:174354
90	GO:0046872	zgc:174354
91	GO:0003676	zgc:174354
92	GO:0003700	creb3l1
96	GO:0000981	creb3l1
97	GO:0035497	creb3l1
99	GO:0003924	cdc42
100	GO:0005525	cdc42
104	GO:0000166	cdc42
106	GO:0005515	cdc42
126	GO:0003925	cdc42
134	GO:0046872	SYT2
135	GO:0005509	SYT2
136	GO:0005544	SYT2
141	GO:0019905	SYT2
145	GO:0030276	SYT2
146	GO:0001786	SYT2
161	GO:0019001	gnal
162	GO:0031683	gnal
163	GO:0003924	gnal
164	GO:0005525	gnal
169	GO:0043565	foxo3a
170	GO:0003700	foxo3a
175	GO:0003779	parvg
182	GO:0005515	parvg
184	GO:0008569	DNAH3
187	GO:0005524	DNAH3
188	GO:0051959	DNAH3
189	GO:0045505	DNAH3
191	GO:0004984	or30bu1
193	GO:0004930	or30bu1
207	GO:0038023	nlgn3b
209	GO:0042043	nlgn3b
216	GO:0005548	pitpnaa
220	GO:0000049	ctu1
224	GO:0030414	wfdc2
230	GO:0005524	kif7
231	GO:0000166	kif7
232	GO:0008017	kif7
233	GO:0003777	kif7
235	GO:0003774	kif7
240	GO:0003779	nrap
242	GO:0046872	nrap
243	GO:0051015	nrap
251	GO:0004930	or41a1
254	GO:0004984	or41a1
257	GO:0005549	or41a1
262	GO:0032266	snx27b
263	GO:0035091	snx27b
266	GO:0005515	snx27b
272	GO:0042802	alcamb
277	GO:0008253	nt5c1ba
279	GO:0000166	nt5c1ba
280	GO:0000287	nt5c1ba
283	GO:0004672	araf
285	GO:0005524	araf
287	GO:0051536	isca2
296	GO:0005515	RPTOR
299	GO:0030674	RPTOR
306	GO:0004672	CAMKV
308	GO:0005524	CAMKV
313	GO:0046872	plod2
314	GO:0016491	plod2
318	GO:0005506	plod2
321	GO:0016705	plod2
322	GO:0031418	plod2
325	GO:0051213	plod2
327	GO:0008475	plod2
344	GO:0005524	tor1
345	GO:0000166	tor1
347	GO:0016887	tor1
352	GO:0019894	tor1
356	GO:0005515	flrt2
358	GO:0005085	rasgef1bb
363	GO:0003674	pxmp2
369	GO:0080132	fa2h
372	GO:0005506	fa2h
373	GO:0016491	fa2h
375	GO:0020037	fa2h
382	GO:0008420	ctdp1
383	GO:0004721	ctdp1
386	GO:0003676	ankhd1
387	GO:0003723	ankhd1
390	GO:0005515	ankhd1
392	GO:0004842	trim35-31
393	GO:0005515	trim35-31
394	GO:0008270	trim35-31
395	GO:0016705	cyp27b1
396	GO:0005506	cyp27b1
397	GO:0020037	cyp27b1
398	GO:0004497	cyp27b1
403	GO:0022857	slc7a10a
405	GO:0015179	slc7a10a
407	GO:0015175	slc7a10a
410	GO:0003735	mrpl51
416	GO:0008171	asmt2
417	GO:0008168	asmt2
420	GO:0016787	usp3
422	GO:0046872	usp3
423	GO:0008270	usp3
424	GO:0008233	usp3
426	GO:0008234	usp3
427	GO:0004843	usp3
432	GO:0004421	hmgcs1
433	GO:0016746	hmgcs1
436	GO:0016740	ugt5c3
437	GO:0016757	ugt5c3
438	GO:0015020	ugt5c3
439	GO:0008194	ugt5c3
440	GO:0016780	sgms2a
446	GO:0005540	hapln4
450	GO:0046983	olig3
