ENSEMBLID	Gene	ENTREZID
1	ENSDARG00000097503	si:ch73-288o11.5	793902
3	ENSDARG00000089622	fgd5b	NA
5	ENSDARG00000093957	si:dkey-251i10.2	562682
6	ENSDARG00000096908	si:ch73-185c24.2	794764
7	ENSDARG00000042370	ptafr	100002627
8	ENSDARG00000097746	si:rp71-77l1.1	569583
9	ENSDARG00000078991	si:ch211-195e19.1	100002956
10	ENSDARG00000101567	guca1e	393629
11	ENSDARG00000093686	si:rp71-36a1.2	100034566
12	ENSDARG00000063341	czib	555997
13	ENSDARG00000102845	dclk2b	100332814
14	ENSDARG00000090836	si:ch211-191d2.2	101882796
15	ENSDARG00000036510	ccnt2b	321464
16	ENSDARG00000063150	nrxn2b	NA
17	ENSDARG00000027088	ptgdsb.1	336492
18	ENSDARG00000039365	cuedc2	334351
19	ENSDARG00000100083	sugt1	492489
22	ENSDARG00000058593	sri	393344
23	ENSDARG00000101917	pmfbp1	NA
24	ENSDARG00000095756	si:ch211-190k17.19	NA
25	ENSDARG00000012016	hpgd	565975
26	ENSDARG00000020201	cdc73	393319
27	ENSDARG00000012892	ammecr1	393553
28	ENSDARG00000068100	tafa5l	100004683
29	ENSDARG00000101700	si:ch1073-181h11.1	NA
30	ENSDARG00000089794	si:dkeyp-101e12.1	NA
31	ENSDARG00000057536	crygm2a	553177
32	ENSDARG00000088699	pdzd8	561279
33	ENSDARG00000086623	vav3a	NA
34	ENSDARG00000054162	nfatc4	561682
35	ENSDARG00000093469	znf653	100329742
36	ENSDARG00000008788	camk1gb	393802
37	ENSDARG00000007671	ghrb	560202
39	ENSDARG00000079187	tbx19	100538180
41	ENSDARG00000013174	nkd3	100500933
42	ENSDARG00000014806	hacd2	334121
45	ENSDARG00000078271	si:ch211-57m13.8	NA
46	ENSDARG00000030945	si:ch211-259g3.4	NA
47	ENSDARG00000028259	aldh3a2a	323653
48	ENSDARG00000013203	si:ch211-1f22.1	NA
49	ENSDARG00000011196	dnajc11a	322953
51	ENSDARG00000011743	pigo	563993
52	ENSDARG00000077717	rpl29	445040
53	ENSDARG00000043673	si:dkey-174m14.3	563117
54	ENSDARG00000024116	vamp8	327007
55	ENSDARG00000058597	nt5c3a	321720
56	ENSDARG00000021899	b4galt7	445022
58	ENSDARG00000077368	slc30a6	402949
59	ENSDARG00000008380	brd7	406675
60	ENSDARG00000044956	zgc:114123	569174
61	ENSDARG00000079632	si:dkey-28b4.7	571834
63	ENSDARG00000022045	map1ab	797545
64	ENSDARG00000058231	nt5c2b	557972
65	ENSDARG00000004953	mxb	360143
66	ENSDARG00000074552	ndufs7	796997
68	ENSDARG00000037429	tll1	474335
69	ENSDARG00000044875	crygm2e	569604
70	ENSDARG00000013251	hsf4	503739
71	ENSDARG00000009885	sult3st1	558790
72	ENSDARG00000078954	rxrba	30530
73	ENSDARG00000027602	lrfn1	393587
74	ENSDARG00000100594	sez6l	100331987
75	ENSDARG00000096666	si:ch211-1f22.2	NA
76	ENSDARG00000041203	drap1	321681
77	ENSDARG00000103484	pkdc	797003
78	ENSDARG00000076213	si:dkey-81e3.1	566115
79	ENSDARG00000056498	crp2	NA
80	ENSDARG00000005775	scn8aa	58152
