"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"1" "42sp43" 2.6803915594717 1.23638273195939 16.362371875035 5.23135487409236e-05 0.00538663842542031 "ENSDARG00000104170" 570186
"2" "5_8S_rRNA" -11.7408550289809 10.0521761766308 8.05606824777311 0.00453514946528219 0.0470805533837648 "ENSDARG00000081218" NA
"3" "5S_rRNA" -0.56776407651751 0.941582547448278 0.304078969970962 0.581336500953941 0.759681747839503 "ENSDARG00000080040" NA
"4" "7SK" 0.123198686580274 0.896138249124553 0.0582361670140316 0.809305787014215 0.907778242332418 "ENSDARG00000083675" NA
"5" "A1CF" -3.31461356054868 4.57297963603315 5.87039462519806 0.0153975998820577 0.0900971764752295 "ENSDARG00000002968" 562916
"6" "a2ml" -2.20654370540634 6.03232053301582 2.58558677161643 0.10784043825964 0.277777905309169 "ENSDARG00000056314" 100006972
"7" "aaas" 0.34345679143229 4.43074153146533 0.749306259837475 0.386695961924452 0.603441030492047 "ENSDARG00000102274" 378454
"8" "aacs" 0.192170323429959 3.84721300765489 0.219918074880923 0.639102348286809 0.800416345943417 "ENSDARG00000012468" 393984
"9" "AADAC" 0.309605043632405 3.38981125940865 0.283512574023057 0.594408139380917 0.769381956489699 "ENSDARG00000063621" 100148912
"10" "aadacl4" 0.399194791000155 1.14327498721509 0.160108514203632 0.689056630070238 0.833422163968027 "ENSDARG00000044802" 569798
"11" "AADAT" 1.0090824804421 3.75373990369396 8.37320075727983 0.00380794364263496 0.0435350479912786 "ENSDARG00000011410" 557979
"12" "aagab" 1.42800709893668 4.7910942873158 12.5287841469448 0.000400730486603417 0.0144137455046063 "ENSDARG00000041170" 436696
"13" "AAK1" -1.14213349375279 3.23792520942734 3.50930794920109 0.0610249417359839 0.196210534678434 "ENSDARG00000011855" 568999
"14" "aamdc" -0.178561681304094 3.71684519674071 0.224778857533131 0.635422546738901 0.797239614568294 "ENSDARG00000103957" 553802
"15" "aamp" -0.151800490157594 6.08754898057908 0.215324051669519 0.642626089410358 0.80293610279924 "ENSDARG00000045019" 405874
"16" "aanat1" 0.0568278221678531 3.6400828036988 0.00517643566461601 0.942643727656416 0.977826849171684 "ENSDARG00000036567" 393677
"17" "aanat2" 1.72316682921936 2.19192545183088 10.6993116564064 0.00107175403088739 0.022514408882069 "ENSDARG00000079802" 30685
"18" "aar2" 1.32428793082763 4.35996695605709 25.1899747560085 5.19515534068354e-07 0.000712735350008391 "ENSDARG00000018658" 431768
"19" "aars1" -0.536788434022068 6.64588533320537 1.9699662740463 0.160451441829839 0.355572995158446 "ENSDARG00000069142" 324940
"20" "AARS2" 0.543763210371628 3.79166736967408 3.07599399522184 0.0794560090786544 0.229432554907558 "ENSDARG00000107385" 100536819
"21" "aarsd1" 0.380713545455333 3.33207942812981 1.54306836397657 0.214161662575966 0.422425708033881 "ENSDARG00000015747" 445178
"22" "AASDH" -0.72684673803354 1.77532181249678 1.5410430526495 0.214462615626194 0.422645386706428 "ENSDARG00000022730" 570338
"23" "aasdhppt" 0.212073014758171 2.98476761151853 0.353511542204565 0.552132030639972 0.738231858944741 "ENSDARG00000037501" 619247
"24" "aass" -1.02243263204569 4.60477866623582 4.30732906316341 0.0379484987483875 0.149550087156043 "ENSDARG00000051816" 556229
"25" "aatf" 1.01602509066463 4.71823177795667 5.9858016464165 0.0144214867104728 0.0868063501455558 "ENSDARG00000025467" 559477
"26" "AATK" -1.35437472799073 3.74104961033845 6.1323560502425 0.0132729878868874 0.083148485761376 "ENSDARG00000078222" 100004850
"27" "abat" -1.22896690015075 6.88031311352647 3.96709748829142 0.0463976838332428 0.167714367889316 "ENSDARG00000006031" 378968
"28" "ABCA12" -1.94989704868633 6.24853333329431 2.77301071098633 0.0958656947778701 0.257649889445948 "ENSDARG00000074749" NA
"29" "abca1a" -0.6438364175686 7.36263242414666 1.84658931401421 0.174180598959619 0.373513564000687 "ENSDARG00000074635" 558924
"30" "abca1b" -0.689693619338241 6.17160303071863 1.36424908297181 0.242802433731896 0.453300681001609 "ENSDARG00000079009" 100136868
"31" "ABCA2" -0.35677831629716 4.2158105172597 0.598161563979993 0.4392803336476 0.648664079367854 "ENSDARG00000013500" 100006090
"32" "ABCA3" -0.865836375736465 6.50634453986346 3.98079637524184 0.0460217995721459 0.166761234329383 "ENSDARG00000100524" 564344
"33" "ABCA4" 2.33164655164673 2.54329383553878 10.1322973739874 0.0014569370490648 0.0259067520140286 "ENSDARG00000062661" 555506
"34" "abca4a" 0.68396554493147 2.95289106700024 1.16623623640058 0.280175944354605 0.495718205862863 "ENSDARG00000057169" 798993
"35" "abca5" -0.143986856637563 5.30113034147857 0.156795703046328 0.692123934665633 0.835410826662261 "ENSDARG00000074041" 100151075
"36" "ABCA7" 0.289127699613277 3.41588257349521 0.483336026053429 0.486915107109158 0.688724794614309 "ENSDARG00000074221" 561460
"37" "ABCB10" 0.160041974595928 4.54671234327457 0.245118429884272 0.620533511551346 0.787590035476676 "ENSDARG00000061591" 100003744
"38" "ABCB11" -0.242457782305412 4.91378065676724 0.0460363859311528 0.830109670064923 0.920270457045876 "ENSDARG00000070078" 571189
"39" "abcb4" -2.54492357368953 5.52194722731108 5.17239319301051 0.0229485799425222 0.112133677609557 "ENSDARG00000010936" 100136865
"40" "ABCB6" 0.417580524773173 2.65242073082191 0.705144471640807 0.401060457617939 0.614879952713679 "ENSDARG00000074254" 100004801
"41" "abcb6a" -1.25911535658685 3.71369217682632 4.60238589942758 0.0319274940068715 0.134851903232939 "ENSDARG00000063297" 564067
"42" "abcb7" 0.877839823236939 5.85674920742486 10.449335407367 0.00122693591843892 0.0238184061420217 "ENSDARG00000062795" 566515
"43" "abcb8" 0.963646506276697 4.22578135104379 14.0840561810583 0.000174819393493206 0.00957459929570465 "ENSDARG00000056672" 548340
"44" "abcb9" -0.486112947199054 3.6446080581514 1.39436562400942 0.237669231576681 0.447889977300307 "ENSDARG00000056200" 570148
