Gene	logFC	logCPM	LR	PValue	FDR	ENSEMBLID	ENTREZID
1774	cactin	0.0287873514112322	4.88364177618176	0.00499214562067607	0.943672242607196	0.987062016708659	ENSDARG00000059866	100126813
1775	CACUL1	-0.967193551041452	2.79378321881653	1.11244321144093	0.291551464624401	0.621074377026724	ENSDARG00000021885	100538081
1776	cacybp	0.782039774249057	5.3269560855882	2.20107026119985	0.137914952994056	0.418817161016344	ENSDARG00000014731	405823
1777	cad	0.328080787045976	6.7903104680617	0.442818762779652	0.505765086950476	0.791047998400574	ENSDARG00000041895	266992
1778	cadm1a	1.33693515812491	2.88323040477495	2.15254062660116	0.142334188769805	0.425754349883151	ENSDARG00000031075	569931
1779	cadm1b	0.651640330091629	1.67275726622369	0.549129520541612	0.458673589826753	0.76049872042058	ENSDARG00000042677	562183
1780	cadm2a	2.34592166884876	2.63870785499949	5.12586429888824	0.0235718288511629	0.144717234960582	ENSDARG00000009930	793954
1781	cadm2b	0.076305614804327	1.32754017634836	0.00949039843514754	0.922393913960153	0.980679311802046	ENSDARG00000062633	571698
1782	cadm3	2.77236810562777	5.01049732093793	7.13847290308988	0.00754473812780105	0.0714227200155688	ENSDARG00000057013	692273
1783	cadm4	1.20595759740015	4.69527194097088	4.27516556012354	0.038673196220413	0.196262969490825	ENSDARG00000040291	492787
1784	cahz	2.12915130062286	7.97687219951703	12.1837047228359	0.000482088027535555	0.0114398643155581	ENSDARG00000011166	30331
1785	caiap	-1.18945133119168	1.27200350543368	1.12353538417251	0.289158465919603	0.619012071669794	ENSDARG00000092758	557416
1786	CALB1	1.39565316729205	2.02634712226333	2.14829339848518	0.142728462097898	0.426040792205009	ENSDARG00000031598	100001650
1787	calb2a	6.41391482935441	4.47487537787369	14.4875884777893	0.000141086068269074	0.00523133061866722	ENSDARG00000041062	393691
1788	calb2b	6.75564231252509	5.05994427386058	22.9908418036951	1.62774982362644e-06	0.000341540212992678	ENSDARG00000036344	393684
1789	calca	2.84440224639655	1.77402593805883	6.21721031402998	0.0126514302115352	0.0976246218950827	ENSDARG00000056590	436744
1790	calcoco1a	0.21586341213786	5.93135161827384	0.464794216667677	0.495391871749665	0.784621042069433	ENSDARG00000036695	334971
1791	calcoco1b	-0.234585393246471	1.90746053390078	0.0651529219929614	0.798529471400635	0.93259541365264	ENSDARG00000016391	386968
1792	calcoco2	-0.431069828000184	3.49773399933001	0.328486237280771	0.566551808852216	0.82599946953971	ENSDARG00000052515	553776
1793	CALCR	0.409260578198116	1.73512583132799	0.397201942073707	0.528537839823525	0.803124680703728	ENSDARG00000028845	560268
1794	CALCRL	-1.13619690077497	4.40607517836559	5.14888247872334	0.0232613388463349	0.143520238691828	ENSDARG00000011571	567131
1795	calcrla	-0.519407975017563	5.72049718160871	0.299557302453053	0.584160085527539	0.834430600211469	ENSDARG00000011473	445508
1796	cald1a	0.87973145693967	5.97795558035173	3.65030212501787	0.0560590414481081	0.245895967591492	ENSDARG00000070314	322909
1797	CALHM1	1.68239246660737	1.22024992533101	2.2079107021749	0.137304514994869	0.417674573585791	ENSDARG00000005314	101887127
1798	CALHM2	-1.33956563923283	0.953879255687395	1.03277283237767	0.309508297723826	0.63659327391051	ENSDARG00000074179	569873
1799	calhm2.1	-1.48266361974673	3.40673502191552	7.42802593709141	0.00642157488182988	0.0641258611519798	ENSDARG00000039482	368657
1800	CALHM3	0.347115421288005	1.59510828425772	0.0915969761847428	0.762156664158584	0.919448866848819	ENSDARG00000079602	100005130
1801	CALHM5	-0.47910807480265	1.99408361709341	0.986427242748327	0.320617158123374	0.647882054739449	ENSDARG00000012726	110437808
1802	calhm5.1	-0.795227173280632	1.83228245298172	1.46631377694699	0.225928198431633	0.544002891727849	ENSDARG00000074947	100037308
