"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"8238" "MATCAP2" 2.92259628026073 1.41227794762642 9.47382909501613 0.00208423873787994 0.0192802893620792 "ENSDARG00000057227" 568013
"8240" "matn1" 10.6585116998117 7.37529449513947 23.6678149181671 1.14481199708594e-06 0.000101580706308595 "ENSDARG00000030215" 403023
"8287" "mcl1a" 2.31771542794186 7.64882496836733 18.5018247428855 1.69741709745378e-05 0.000636765326958773 "ENSDARG00000009779" 58122
"8325" "mdkb" 2.83671486943514 6.39529897774023 15.9465324175499 6.51570287653736e-05 0.00162074701259475 "ENSDARG00000020708" 65231
"8379" "meig1" 2.04029382573294 2.01525531364914 9.55382183182674 0.00199533539867086 0.0186415960373467 "ENSDARG00000045705" 541343
"8393" "mep1a.1" 5.79514933508319 2.54893516504913 14.5384224842763 0.000137329942758982 0.00265648538948639 "ENSDARG00000029747" 553530
"8394" "mep1a.2" 5.12591516729769 2.05837933404199 11.8279762959556 0.000583473741595491 0.00776586132936984 "ENSDARG00000008029" 565535
"8395" "MEP1B" 4.66682717111256 2.75588716995994 16.9648519509499 3.80782611045763e-05 0.00112438044172205 "ENSDARG00000040683" 327586
"8447" "mfap4.4" 3.16829602620257 1.35581594384312 8.27606007502487 0.00401712019443786 0.0307227009724696 "ENSDARG00000038682" 100126131
"8451" "mfge8a" 1.93244052821801 4.02238302211357 20.8539647561661 4.95665181984596e-06 0.000265471126747606 "ENSDARG00000015349" 541486
"8470" "mfsd2b" 2.71531044534709 1.55582798410054 14.7370287145089 0.000123594909683302 0.00244755948087714 "ENSDARG00000030263" 566968
"8473" "mfsd4ab" 5.59048422862158 2.48128833343156 13.3492042539397 0.000258532303093732 0.00429399752416003 "ENSDARG00000008263" 558146
"8528" "mia" 3.43999969113448 3.56517093569844 11.5111309125404 0.000691806758628559 0.00878801534198031 "ENSDARG00000052437" 569807
"8546" "MID1" 1.72144719287596 2.90965053461586 7.65488448951555 0.00566188163416566 0.0393222970970968 "ENSDARG00000060482" 100330952
"8548" "mid1ip1b" 3.01670020755812 5.31535524676438 18.8453035942656 1.41759704226699e-05 0.000557065457380033 "ENSDARG00000019302" 393805
"8571" "minpp1a" 1.74911463781312 4.07506329110933 17.2011387802174 3.36234738821642e-05 0.00102684016556232 "ENSDARG00000057058" 561891
"8575" "mipa" 6.5449413474757 4.75130660442885 26.6806292680229 2.40015675457322e-07 3.39736473950899e-05 "ENSDARG00000037285" 445140
"8576" "mipb" 8.48609723121053 5.19480060238281 24.1871686370242 8.74127290639758e-07 8.65572663691552e-05 "ENSDARG00000013963" 553420
"8624" "mllt11" 3.66368018100129 4.85102143953616 13.6553947006182 0.000219609457671305 0.00380009625699359 "ENSDARG00000071026" 563531
"8656" "mmp23bb" 2.20072656183546 2.18670959371643 11.2752085168582 0.000785490313889473 0.00961511307358871 "ENSDARG00000009825" 550589
"8660" "mmp9" 1.75655243438415 3.7790304694533 8.69297694432935 0.00319438467900173 0.0261819167049613 "ENSDARG00000042816" 406397
"8669" "MNT" 1.64936372047924 4.8558213638828 9.63689490298806 0.00190707357815253 0.0180534274237529 "ENSDARG00000101859" 559570
"8671" "mnx1" 2.8956580521896 1.57253549135285 8.02453686355258 0.00461478249067109 0.0341118219209325 "ENSDARG00000035984" 405399
"8711" "mpc2a" 3.41562989111527 3.99673419432797 10.0862438643795 0.00149380291491508 0.0152139395693264 "ENSDARG00000037679" 447924
"8716" "mpeg1.2" 2.2264137307345 4.95164861236716 20.2059398721184 6.95366834248774e-06 0.000329613313340163 "ENSDARG00000043093" 553612
"8723" "mpl" 2.78047592276017 2.15972906707904 8.60660415963522 0.00334946223362617 0.0269817791042108 "ENSDARG00000039222" 445381
"8728" "mpp2b" 2.23266654709484 2.82363815075108 8.99734531490574 0.00270372067727654 0.0233777666527009 "ENSDARG00000010957" 431770
"8864" "msi1b" 2.54991473183251 3.94212426821379 8.79039823224331 0.0030282013730536 0.0252727990118909 "ENSDARG00000010710" 541389
"8901" "mt2" 3.12578794810498 4.54638656271836 8.10032512576392 0.00442573191983957 0.0330401543701711 "ENSDARG00000041623" 100174951
"8925" "mthfd2" 1.86004489362716 6.16555155587476 7.22875136479884 0.00717450906972493 0.0469025639743783 "ENSDARG00000098646" 100004977
"8937" "mtmr1a" 3.63545169598185 3.53942266779028 15.7287076588072 7.31061871254066e-05 0.00173384155236918 "ENSDARG00000056690" 553750
"8992" "mxra8a" 2.21918329672856 5.10043590036266 16.4137537882654 5.09144530046642e-05 0.0013696218240395 "ENSDARG00000062222" 562784
"8996" "MYADM" 1.87701908775986 3.75571599529284 7.25038420147378 0.00708858440004759 0.0464455924962707 "ENSDARG00000086815" 100005501
"8998" "myb" 3.26260007006129 4.53691713322833 18.3089304163003 1.87824618328654e-05 0.000692118195845362 "ENSDARG00000053666" 30519
"9009" "myca" 2.05255995338184 4.4128389202936 15.6530491214461 7.60898032113309e-05 0.00177141199747109 "ENSDARG00000045695" 30686
"9010" "mycb" 2.83679462803251 6.427558992709 19.1186604552119 1.2283798237959e-05 0.000504815221725103 "ENSDARG00000007241" 393141
"9017" "myct1a" 2.37436619002525 4.75857786712706 7.51638264065684 0.00611403366768834 0.0415721656359976 "ENSDARG00000056125" 796556
"9018" "myd88" 1.96336642073924 4.60964380514289 12.7595942453453 0.000354187720179314 0.00542226436858202 "ENSDARG00000010169" 403145
"9026" "myh11a" 3.34343461950243 6.88828728806616 16.0667565212447 6.11481114218059e-05 0.00155352787351554 "ENSDARG00000009782" 554168
"9045" "myl6" 3.33455181786279 6.51886207462624 20.613946564841 5.61853205601222e-06 0.000285026002401631 "ENSDARG00000008494" 798632
"9051" "MYLK" 3.45357184573069 4.34258660838196 15.3841014371974 8.77232808793828e-05 0.00195568089310474 "ENSDARG00000004753" 492576
"9066" "myo1ca" 1.80309924314819 6.47869797794719 13.4348032800339 0.000246998883538955 0.00413636158489884 "ENSDARG00000020924" 567536
"9087" "myoc" 2.57337667406948 4.19244980635771 15.2426134694609 9.45457972885226e-05 0.00205386637593277 "ENSDARG00000021789" 548602
"9124" "naaladl1" 3.61427603640134 2.72444158802484 9.60954033444813 0.00193569088924992 0.0182661624390329 "ENSDARG00000020952" 100000223
"9125" "nab1a" 2.28605588342635 2.57177537612004 8.81909927516605 0.002980937742571 0.0249366907311228 "ENSDARG00000042940" 565795
"9147" "NAMPT" 3.78615659995908 5.04597829959862 14.6705754934224 0.000128029404908972 0.00251753521119242 "ENSDARG00000030598" 100330160
"9160" "napba" 3.11717796110217 2.23120925354558 10.5505699444971 0.00116152265792204 0.0127012609466828 "ENSDARG00000013669" 553682
"9164" "napgb" 3.12335455312008 2.20664662810216 16.0559555667404 6.1497897521229e-05 0.00156019203739846 "ENSDARG00000043012" 436742
"9193" "ncaldb" 2.79447494940633 3.82199465410729 15.9239056486036 6.59405799587412e-05 0.001631137647107 "ENSDARG00000011334" 445319
"9220" "NCKIPSD" 1.93081426719537 5.06966702339928 11.2242896603512 0.00080733669000073 0.00981516691626654 "ENSDARG00000079475" NA
"9246" "ndrg1b" 6.31706791446024 4.4100918177869 18.133596250507 2.05935763031154e-05 0.000737522958566391 "ENSDARG00000010420" 393665
"9263" "NDUFA4L2" 6.89411461340107 3.35120520751196 18.2018192376181 1.98688956230924e-05 0.000721714365453876 "ENSDARG00000103114" 100003066
"9306" "necab2" 2.74035483786165 3.51311404505918 11.3884132180376 0.00073903633001215 0.00926262329287892 "ENSDARG00000056745" 565258
"9308" "necap1" 2.17362352130866 3.87708114686063 9.04077182379253 0.00264024147900258 0.0229553559824166 "ENSDARG00000020798" 393695
"9336" "NELL2" 2.75568811970507 4.14955817427501 9.98114940037324 0.00158150931685585 0.0158106606872893 "ENSDARG00000062797" 336082
"9359" "neurod1" 6.06467022688028 6.38761411272799 12.3465738127926 0.000441796540422686 0.00634311085166862 "ENSDARG00000019566" 30169
"9360" "neurod2" 3.41226413731233 1.57771176842902 9.57291179186845 0.00197469333998998 0.0185166433852373 "ENSDARG00000016854" 114435
"9361" "neurod4" 5.78305269648623 5.3438725786746 12.4472530628992 0.000418607015486542 0.00612249731850158 "ENSDARG00000003469" 266958
"9371" "nfasca" 2.3554888173077 4.75713960553444 7.70739146266152 0.0054995165279294 0.0385398339000475 "ENSDARG00000061099" 100141490
"9393" "nfkbiaa" 4.1146544279996 4.75095482764918 35.9133071809756 2.06294946172561e-09 1.0220195458299e-06 "ENSDARG00000005481" 406463
"9394" "nfkbiab" 1.86245292524632 7.35538353609859 8.19645643601341 0.00419722866930348 0.031779203236902 "ENSDARG00000007693" 323099
"9397" "NFKBIZ" 1.75310809507757 3.45839589531361 8.24441730361492 0.00408775293637405 0.0311560143676202 "ENSDARG00000102097" 100001781
"9421" "nherf1a" 1.843325017024 4.90200588386274 13.1728475032109 0.000284034801052594 0.00458985877351422 "ENSDARG00000000068" 327272
"9437" "NID2" 2.74638155994307 6.5772514534283 11.391307019913 0.000737885945542344 0.00925470874736125 "ENSDARG00000075707" 322921
"9451" "nipsnap1" 4.80927436590171 2.43085564880587 10.3127378493132 0.00132115138360806 0.0139259662687055 "ENSDARG00000005320" 30231
"9516" "nlgn3b" 2.96800616698219 2.72775377236569 7.57411988286908 0.00592122851874473 0.0407112993954558 "ENSDARG00000062376" 567415
"9521" "nln" 1.91028626185642 2.51059413963586 8.32613411544267 0.00390787327653396 0.0300806732356423 "ENSDARG00000019233" 449659
"9525" "nmba" 3.3435880713548 1.27610247686371 8.26765460049922 0.00403576080772277 0.0308439594557469 "ENSDARG00000068144" 798102
"9529" "nme2a" 6.13223982768728 2.21408179338128 49.5336995508416 1.94993287073704e-12 1.15923509165317e-08 "ENSDARG00000043820" 335716
"9531" "nme2b.2" 5.40878981473953 8.9853448689457 11.1219685517241 0.000853111938910707 0.0102115781412567 "ENSDARG00000099420" 30084
"9556" "NOCT" 2.5010931584785 6.08911423100808 9.83433421224323 0.00171284268547747 0.0167206071677562 "ENSDARG00000078525" 568973
"9561" "nog3" 1.97303795755411 4.05533592603853 8.39183609801829 0.00376909986944467 0.0292269113789329 "ENSDARG00000053528" 30173
"9565" "nol4lb" 1.94781936517749 3.05389269928512 9.49186164296007 0.00206385302284436 0.0191530995983788 "ENSDARG00000037607" 791170
"9607" "NPAS3" 1.69023075761562 3.20126213192041 7.52228854331253 0.0060940210524029 0.0414677090689072 "ENSDARG00000109820" 570491
"9609" "npas4a" 3.81484262119102 3.72744967188575 10.7955642974447 0.00101743593445019 0.0114856247708221 "ENSDARG00000055752" 724016
"9614" "NPC1L1" 3.27062740608685 3.39074212679876 7.68667071025533 0.00556301561015327 0.0388778931845939 "ENSDARG00000099558" 100616532
"9617" "npdc1a" 1.73864348769803 4.97453428581116 9.23277426350123 0.00237721189843709 0.0212946128621926 "ENSDARG00000074697" 794093
"9640" "nppc" 3.68782592538907 1.79729665082823 14.9145554140953 0.000112491696139509 0.00229815509810784 "ENSDARG00000068126" 570244
"9647" "nptna" 5.1367812281476 4.15459863069029 38.2058842563552 6.36601604831431e-10 4.36684216237252e-07 "ENSDARG00000103002" 368305
"9648" "nptnb" 4.63173344156843 3.24003034590404 25.3983226603852 4.66323405505439e-07 5.60013647931962e-05 "ENSDARG00000043864" 403006
"9652" "nptxrb" 3.73733371664873 2.32159032537717 9.37182570382811 0.00220345945668092 0.0201222219200738 "ENSDARG00000053375" 100005257
"9654" "npy" 4.43078279861589 2.05063255411894 9.3225042193348 0.00226356422217866 0.0205467365094038 "ENSDARG00000036222" 30281
"9665" "nr1d1" 6.7300661061406 6.10909160036961 20.9945138531332 4.60600414177831e-06 0.00025388927880623 "ENSDARG00000033160" 494487
"9666" "nr1d2a" 3.27659222139575 7.80219469662602 17.1684468123437 3.42071260245673e-05 0.00103229118891397 "ENSDARG00000003820" 402815
"9671" "nr1h4" 3.73754855678178 2.4206565691901 7.08183267835611 0.00778693301030642 0.0499204222162841 "ENSDARG00000057741" 436847
"9678" "nr2e3" 5.91667053174211 3.40413451256261 13.0881624399535 0.000297167717764615 0.00475335089357122 "ENSDARG00000045904" 492496
"9687" "nr4a1" 4.10803428275184 7.31815073547898 15.3787237689068 8.79733009110102e-05 0.00195636386751604 "ENSDARG00000000796" 431720
"9689" "nr4a2b" 3.6852834690956 2.9831701222728 17.7821376847366 2.47697795315937e-05 0.000833526448954668 "ENSDARG00000044532" 436679
"9698" "nrarpa" 2.42155044929057 7.44093880722149 8.75738494768922 0.00308350868666962 0.025576210508954 "ENSDARG00000091419" 353224
"9713" "nrgna" 4.99372050254613 2.08235379524751 19.1185884562216 1.22842616332321e-05 0.000504815221725103 "ENSDARG00000039626" 567608
"9715" "nrip2" 3.02983369282091 3.83908523066893 36.7543559655798 1.3399089564831e-09 7.02861065849299e-07 "ENSDARG00000079985" 565865
"9718" "nrn1a" 2.99462809805641 2.54641297319579 8.68526144198977 0.00320793558955653 0.0262447391007985 "ENSDARG00000071860" 436780
"9720" "nrn1la" 2.75537249030962 1.59868582416495 8.92660683614954 0.00281045990292076 0.0240060116707815 "ENSDARG00000069368" 100004307
"9721" "nrn1lb" 4.14660196425937 1.7951992581717 19.7982849057452 8.60598639152045e-06 0.000389562861149156 "ENSDARG00000061149" 568997
"9727" "nrsn1" 3.18586975137842 3.00177824499857 11.6100255033922 0.000655972530440883 0.008465463155147 "ENSDARG00000111235" 335551
"9731" "NRXN2" 2.41673738185929 2.43953557918619 7.5400655725619 0.00603418466166563 0.0411582773897522 "ENSDARG00000113112" NA
"9739" "nsfa" 4.67355359633024 4.1671894235807 16.9961795955759 3.74551073306535e-05 0.00111335306540367 "ENSDARG00000007654" 368483
"9742" "nsg2" 5.30072541876794 5.2680725309234 18.8518341983349 1.41275186452963e-05 0.000557065457380033 "ENSDARG00000102975" 324971
"9766" "nt5e" 2.6609674832528 4.42391294271619 9.86753785216244 0.00168220474374375 0.0165118996173196 "ENSDARG00000071017" 393906
"9767" "ntd5" 2.09703174874111 4.90553878790097 11.0329651300493 0.000895058693042984 0.0104953134716776 "ENSDARG00000040944" 386628
"9778" "NTNG2" 2.57508297475474 1.76686766606006 10.3738524715785 0.00127812564150015 0.013584845540021 "ENSDARG00000077367" 560014
"9853" "NWD2" 2.90167021697495 2.89172272816612 10.0473765096306 0.00152565056896196 0.0154602147144526 "ENSDARG00000077162" 562320
"9861" "nxph2b" 2.12226918333176 1.69535985665728 9.71287746143263 0.0018298128922795 0.0175773136851926 "ENSDARG00000079188" 797297
"9865" "nyx" 2.0710881605517 1.59556007149734 15.7425553463888 7.25729783882531e-05 0.00172808954546661 "ENSDARG00000061791" 568821
"9866" "OAF" 2.19740845941211 2.99130975015289 14.5688251373287 0.000135131771445841 0.00261964689536583 "ENSDARG00000077107" 571743
"9868" "oat" 3.75045565934561 4.92481321530783 11.9187458165976 0.000555718819031579 0.00749715971061135 "ENSDARG00000078425" 572518
"9886" "odam" 4.54209829373911 2.86986989170177 8.14022300089355 0.00432939590361879 0.032497801321987 "ENSDARG00000074476" 100270760
"9906" "ogna" 3.44406137445973 5.30712308192722 15.1907398024954 9.71788023405567e-05 0.00209069232779714 "ENSDARG00000044132" 541445
"9934" "olfm1b" 4.31045378826758 4.5119080096133 25.5556631407898 4.29802710387401e-07 5.32328565261062e-05 "ENSDARG00000014053" 445092
"9944" "olfml3b" 1.80948206015229 5.25132857261673 9.31676715258955 0.00227066273728038 0.0205802917994536 "ENSDARG00000062171" 562022
"9945" "olig1" 3.32837027163301 1.35965609404457 7.38528096635049 0.00657597963500178 0.0439260662135793 "ENSDARG00000040948" 100001484
"9946" "olig2" 4.57409567668741 3.30231007174647 9.15818027793126 0.00247608673112512 0.0219706501739386 "ENSDARG00000040946" 325288
"9952" "ompa" 3.65889183345681 1.57055834725835 15.2330209125885 9.50272277703092e-05 0.00205431588761632 "ENSDARG00000105218" 574006
"9957" "onecutl" 3.22011003795413 3.20698432349952 8.75502521020839 0.0030875010499455 0.025576210508954 "ENSDARG00000040253" 246225
"9963" "opn1lw1" 2.94479396374681 1.20668786512256 9.40175272219407 0.00216778111525893 0.0198880535960098 "ENSDARG00000044862" 30413
"9964" "opn1lw2" 11.6691924700482 6.83949504415976 19.508373903352 1.00159640622433e-05 0.000434634352919973 "ENSDARG00000044861" 436716
"9965" "opn1mw1" 11.9069816157376 6.70786574555075 16.5338973235418 4.77880754693237e-05 0.00132344771117296 "ENSDARG00000097008" 30503
"9966" "opn1mw2" 4.53498872054945 1.66604572691112 17.8206051570111 2.42740260134564e-05 0.00082936255545976 "ENSDARG00000044280" 360151
"9969" "opn1sw1" 9.16019782306882 6.22181989532253 13.983999520489 0.000184372990305301 0.00333498203052236 "ENSDARG00000045677" 30582
"9970" "opn1sw2" 9.99548370068251 5.71129565444092 20.7498407874133 5.23359301117287e-06 0.000273797469566598 "ENSDARG00000017274" 30435
"9972" "opn4.1" 4.35834014055451 1.83695596680546 34.872751900256 3.51972363389649e-09 1.36465806544661e-06 "ENSDARG00000007553" 352918
"9973" "opn4a" 2.88414422876369 1.74951385727686 12.8057844382289 0.00034554929967199 0.00530367621312388 "ENSDARG00000022098" 571624
"9987" "opn9" 2.75387311929466 1.7262022296639 15.8351173921483 6.91079258175184e-05 0.00167692497544958 "ENSDARG00000104231" 101882119
"10140" "oscp1a" 2.68839825538582 1.3760710832809 7.82127615569126 0.00516347235992176 0.0368067664025598 "ENSDARG00000104403" 100002307
"10147" "osr2" 3.37609415461679 2.88377606619119 16.8176448169423 4.11489140359367e-05 0.00119526202252595 "ENSDARG00000038006" 550389
"10153" "OTC" 1.813110780894 1.88039001428409 8.72209249085574 0.00314377015776074 0.0258408699318339 "ENSDARG00000062147" 794667
"10162" "OTOP2" 2.45352166623849 2.04031094599188 8.52148539374809 0.00350977901898501 0.0278703957273365 "ENSDARG00000006522" 494472
"10163" "otos" 6.40925241080454 2.97163438412165 15.6744140136911 7.52350722860149e-05 0.00175939185108011 "ENSDARG00000108475" 100535618
"10179" "otx2b" 3.27543831111731 4.17209555515641 8.13524192488541 0.00434130545832689 0.0325324297685967 "ENSDARG00000011235" 30501
"10180" "otx5" 8.32064804416459 3.73210378760916 19.614867892026 9.47291672861585e-06 0.000418191757066494 "ENSDARG00000043483" 353179
"10187" "oxct1b" 3.69640270098437 5.02673867032089 9.23967970808174 0.00236826374392709 0.0212357887747308 "ENSDARG00000054319" 560273
"10203" "p2rx2" 2.8237284266288 1.6684172952997 12.0734865555637 0.000511439645809182 0.00704909279985067 "ENSDARG00000002300" 387297
"10226" "p4hb" 2.36868628662002 7.22794225269926 11.7015585603128 0.000624477698222387 0.00818336498735949 "ENSDARG00000105116" 406673
"10242" "pacsin1a" 3.54313813100559 3.4686577429453 19.8485848570979 8.38247653804235e-06 0.000383337100143552 "ENSDARG00000032865" 553559
"10254" "pah" 5.45445685332165 5.62530753430982 16.4739671786211 4.93226808634212e-05 0.00134932369226708 "ENSDARG00000020143" 378962
"10267" "pald1b" 1.88340561293548 2.73673609020433 11.312723756914 0.000769777693686844 0.009501027797166 "ENSDARG00000039352" 560385
"10277" "pals2b" 2.10266210000171 4.06365421356226 13.2808348012525 0.000268133075885424 0.00439536158861814 "ENSDARG00000029761" 394134
"10302" "papss2a" 3.36038079734432 5.33970382275146 12.3073032287482 0.000451189390019738 0.00642376275036195 "ENSDARG00000071021" 777719
"10310" "PAQR6" 2.26156473622818 3.77007401217624 7.50360485515957 0.00615756203965003 0.0418143330838931 "ENSDARG00000041483" 570587
"10312" "paqr7b" 3.43060773790357 2.04205104505132 12.4518552606717 0.000417576837607669 0.00612249731850158 "ENSDARG00000034907" 368256
"10338" "parp6a" 3.13959139672905 1.7171694715004 8.43237918392385 0.00368597748148014 0.0288710620914354 "ENSDARG00000042703" 436810
"10351" "pax10" 3.93957222709902 2.91393287586297 11.4170059337907 0.000727748799173155 0.00917920780286649 "ENSDARG00000053364" 100192208
"10359" "pax6a" 4.69100504294658 4.43317329835594 12.0023582576282 0.000531332735400527 0.00722956521071198 "ENSDARG00000103379" 30567
"10360" "pax6b" 4.21483440783612 4.59731094583793 13.1901339494043 0.000281426782012075 0.00455880713640814 "ENSDARG00000045936" 60639
"10370" "pbld" 5.50459444921527 2.74682716656536 16.1840155948305 5.74770723671994e-05 0.00148997614196076 "ENSDARG00000016704" 100000319
"10380" "pcbd1" 2.70827876176001 2.96231083912591 14.3298998872304 0.000153408827108764 0.00287399835240001 "ENSDARG00000031981" 393787
"10382" "pcbp3" 2.90765774068905 3.57297243641015 8.76111256640577 0.00307721273335991 0.0255384314097134 "ENSDARG00000054378" 553765
"10393" "pcdh17" 1.98949676452024 4.33243552797394 8.05973693128325 0.00452597547933282 0.0336577673499091 "ENSDARG00000027041" 561336
"10400" "pcdh1g1" 3.2328473018406 1.61968541829144 9.57620939744128 0.00197114961514995 0.0185126136841493 "ENSDARG00000104007" 553983
"10405" "pcdh1g26" 3.57864954847421 2.31766233459251 8.73049563275765 0.00312931421009516 0.0257916166127283 "ENSDARG00000099931" 554012
"10406" "pcdh1g29" 3.63831966048788 3.04834233701895 7.77100502086363 0.00530915018030724 0.0375450806763599 "ENSDARG00000104497" 554013
"10408" "pcdh1g30" 3.3060284877385 2.94992619842213 8.33018544888561 0.00389916771665939 0.0300519882005298 "ENSDARG00000101865" 554014
"10409" "pcdh1g31" 3.76591377485556 2.89933481483307 8.26356603907992 0.0040448597047514 0.0308951061388613 "ENSDARG00000100670" 554015
"10411" "pcdh1g33" 4.98830374471772 2.8052764029305 11.8856453910915 0.00056568220738482 0.00759966585894811 "ENSDARG00000099035" 100003438
"10412" "pcdh1g9" 3.33206666773358 3.72008661399573 8.38024641982337 0.00379320991341005 0.029388313990299 "ENSDARG00000057519" 553997
"10415" "pcdh1gc5" 3.5281428219736 3.46904922095241 7.77929198772836 0.0052848505491181 0.0374474809469692 "ENSDARG00000104826" 503571
"10416" "pcdh1gc6" 3.53529695034471 2.64406607858731 9.49078207087044 0.00206506776475568 0.0191530995983788 "ENSDARG00000103950" 503572
"10442" "pck1" 8.17407966985775 7.47466637222293 19.6665090697621 9.22032453585838e-06 0.000412141574178031 "ENSDARG00000013522" 378727
"10458" "pcolce2b" 3.90063907754098 4.48439475335746 19.2594719744383 1.14102873572904e-05 0.000479217766156045 "ENSDARG00000055575" 393432
"10460" "pcolceb" 6.62391218088001 3.72436370504045 21.0168711435895 4.5525680047703e-06 0.0002529440821342 "ENSDARG00000052057" 794872
"10462" "pcp4a" 5.64359167576467 2.69433168418753 17.2679925539412 3.24609009495771e-05 0.00100819990558234 "ENSDARG00000053130" 386848
"10463" "pcp4l1" 4.60452653576439 2.2988805410739 19.3958456230773 1.06237911530377e-05 0.000452208389533239 "ENSDARG00000023181" 100008021
"10465" "pcsk1nl" 2.74384043883434 3.09540344928616 20.0899977947354 7.38820554296041e-06 0.000347370925003302 "ENSDARG00000076170" 570305
"10466" "pcsk2" 3.81390182886383 2.1426835678387 21.1575643804229 4.23028223430884e-06 0.000241044995683381 "ENSDARG00000019451" 100004460
"10468" "PCSK6" 3.50195353650889 2.52473002361375 16.2564399401226 5.53212380169416e-05 0.00145309908693984 "ENSDARG00000104574" 794305
"10483" "pdca" 1.97159709293219 1.69792444466748 11.6472912087964 0.000642960920640581 0.00835802333791893 "ENSDARG00000011886" 386613
"10484" "pdcb" 8.02998809090094 3.16940093948099 40.0171526654726 2.51742544066343e-10 2.49434904079068e-07 "ENSDARG00000017634" 386614
"10491" "pdcd4b" 2.50086716919083 5.35261208267045 35.6037802707673 2.41817815590879e-09 1.10585147206752e-06 "ENSDARG00000041022" 321061
"10510" "pde6c" 6.88880028735873 4.54428827945242 64.0353653148917 1.22205707550631e-15 2.1795387941655e-11 "ENSDARG00000100397" 393845
"10513" "pde6gb" 6.86052768773622 4.78817084228527 22.0235077678794 2.69331480890711e-06 0.000186907663878826 "ENSDARG00000101984" 554700
"10514" "pde6ha" 9.45841139430782 4.52946267589892 50.8119914245555 1.01650777897486e-12 9.06470811900827e-09 "ENSDARG00000102558" 393758
"10516" "pde8a" 2.23221714560148 4.43944610801103 8.22521077425958 0.00413124069872268 0.0314099951331038 "ENSDARG00000087941" 791145
"10526" "pdgfrb" 2.02938544838891 5.11225501172123 17.4031797967345 3.02319791111718e-05 0.000951667602016147 "ENSDARG00000100897" 559529
"10529" "pdha1b" 2.82032664447741 1.40169415582976 11.5063728598616 0.000693579851981981 0.00880426808547945 "ENSDARG00000010555" 436672
"10532" "pdia2" 5.98322487308099 5.48499169467329 12.3384998949883 0.000443711434243076 0.00635119857923376 "ENSDARG00000018263" 394023
"10538" "pdia8" 2.55083458045757 2.98553867265611 8.88369463366611 0.00287728688334892 0.0244131358537241 "ENSDARG00000033599" 445123
"10564" "pdx1" 3.91218105776323 2.98451961998183 9.09251830287037 0.0025665722998013 0.0225602843602544 "ENSDARG00000002779" 30721
"10574" "pdzk1" 5.8490267923723 5.64525185606872 10.8896180336134 0.000967047688415304 0.0111211190481538 "ENSDARG00000022261" 337325
"10575" "pdzk1ip1" 3.42877670009847 3.84385708325427 12.0437355367293 0.000519667259605015 0.0071130203952843 "ENSDARG00000017127" 368722
"10590" "penka" 3.09614810380576 1.82947361322421 7.62564260729891 0.00575441623364456 0.0398563159328353 "ENSDARG00000004869" 368228
"10593" "per1a" 2.94071593068067 4.41963902917075 9.30533899038288 0.00228487025852447 0.0206958652878489 "ENSDARG00000056885" 563926
"10594" "per1b" 1.8677263528089 6.82429702440939 13.5233055645417 0.000235619031079444 0.00400215754219226 "ENSDARG00000012499" 406204
"10596" "per3" 2.26759452185927 6.83700738924084 15.6817442598577 7.49440469172083e-05 0.00175640877367728 "ENSDARG00000010519" 58107
"10626" "pfkfb3" 3.55579517726408 5.1237695477673 19.615653628291 9.46902188459902e-06 0.000418191757066494 "ENSDARG00000001953" 554477
"10664" "pgrmc1" 1.84489992923695 6.75589008763728 8.46128348015052 0.00362785766035658 0.0284937899899687 "ENSDARG00000054172" 492520
"10667" "phactr1" 1.61869473151769 3.04869735899181 7.29430166965079 0.00691736514538397 0.0455917248218489 "ENSDARG00000023916" 100334776
"10669" "phactr3b" 3.12614116148703 2.85292227483026 11.1025705602903 0.0008620814510163 0.0102706898322483 "ENSDARG00000019304" 553558
"10711" "PHLDB2" 1.59531733398939 5.76492038636933 15.186253943051 9.74099333646359e-05 0.00209313995368468 "ENSDARG00000074843" 560668
"10719" "phox2bb" 3.5105128708994 3.9621149941702 13.1723136384648 0.000284115732321822 0.00458985877351422 "ENSDARG00000091029" 544654
"10725" "phyhd1" 3.31612296497557 4.39913100729002 14.7081822144458 0.000125500554808951 0.00247619898773614 "ENSDARG00000029905" 492804
"10728" "phyhiplb" 2.40972792655386 3.1044999301938 11.2420553840919 0.000799645544073077 0.00976158677518366 "ENSDARG00000070498" 100004913
"10791" "pim1" 2.3231495721662 8.67056414216568 13.7236859383165 0.000211766872845538 0.00369555986027415 "ENSDARG00000100020" 572469
"10825" "PIP5K1C" 2.37874537158483 2.69377468263855 18.1254282006113 2.06821005348464e-05 0.000738603878624798 "ENSDARG00000100313" 100005033
"10826" "PIP5KL1" 2.27441742864579 2.29526838827248 11.3924947188832 0.000737414318703129 0.00925470874736125 "ENSDARG00000060946" 100149843
"10831" "PITPNA" 3.59893869871429 2.45102721102266 20.7145693597799 5.33088463139227e-06 0.00027638467267698 "ENSDARG00000044091" 100333060
"10837" "PITPNM2" 2.27766259341956 4.67482692473744 11.7473523965071 0.000609298497471795 0.00803760259053955 "ENSDARG00000111528" NA
"10846" "pkd2" 2.63795567735724 4.76726402889675 17.676648984308 2.61821112843277e-05 0.000863138548532317 "ENSDARG00000014098" 432387
