"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"13674" "sipa1l1" -2.44126347108358 5.06911116076512 10.0920337921052 0.00148911664083075 0.026063194591969 "ENSDARG00000020134" 562521
"13763" "slc16a7" -2.78433508259985 3.46564053863555 10.6456104521773 0.00110332458202122 0.0226964174398484 "ENSDARG00000021573" 641419
"13789" "slc1a5" -1.97796176470082 6.15134797528527 14.0335907180274 0.000179573932903825 0.00967583411885109 "ENSDARG00000099186" 100002129
"13839" "slc25a25a" -1.64027665807442 5.86596107244646 12.1237905219592 0.000497826087951339 0.0157032567956312 "ENSDARG00000010572" 406541
"13879" "slc26a5" -2.23686741234043 5.81513812262306 15.1580975400985 9.88733611950015e-05 0.00725681644820104 "ENSDARG00000022424" 322846
"13902" "slc2a1a" -4.4239205051998 3.89302818850431 9.05072695607085 0.00262590389859058 0.0356589229936402 "ENSDARG00000001437" 555778
"13993" "SLC43A2" -2.48036599069981 5.97754628715317 16.7134071848483 4.34726877697108e-05 0.00496892454009987 "ENSDARG00000036848" NA
"14068" "slc6a6b" -2.11048661329198 5.33907778199604 8.13930422603096 0.00433159015342277 0.0461217375440567 "ENSDARG00000098438" 569098
"14085" "SLC7A9" -4.41585394201616 3.8942862896355 13.828650507103 0.000200259146720472 0.0101179090134833 "ENSDARG00000005894" 567117
"14246" "snap47" -1.91710276154624 3.36960556838996 15.4865138185029 8.30960133090713e-05 0.00666159492087305 "ENSDARG00000063445" 751727
"14272" "SNORA81" -5.34058574107784 4.06344232575314 7.8346379862198 0.00512544172458957 0.0499094923610623 "ENSDARG00000083986" NA
"14273" "SNORD14" -5.37471018462974 2.28545445398668 8.25931397319875 0.00405434461827168 0.0447672511762841 "ENSDARG00000082008" NA
"14298" "snrkb" -2.00540413081534 6.16983972187684 8.92222849504987 0.00281720544958849 0.0368994572092806 "ENSDARG00000017665" 393806
"14366" "sobpb" -2.04802774899676 3.88078875088271 9.27133180396775 0.00232768387940905 0.0336692960172428 "ENSDARG00000017386" 100006088
"14370" "socs3a" -3.70443474587602 7.78879110901604 16.5973739492438 4.62149679727442e-05 0.00507612104733553 "ENSDARG00000025428" 335409
"14393" "sos1" -2.11126685572614 5.30223210069003 19.1212093522932 1.22674044964752e-05 0.00287217972252436 "ENSDARG00000100503" 556286
"14475" "SPECC1" -1.89451580138244 4.25178376191475 12.4613853840605 0.000415451694279464 0.0145921943465594 "ENSDARG00000029480" 562343
"14542" "sptan1" -1.66232865262266 8.90555181086288 11.8247280930255 0.000584492492770579 0.0166833994921759 "ENSDARG00000019231" 553383
"14544" "SPTBN1" -2.02812523734888 8.76482741194933 8.92854380524546 0.00280748092236761 0.0368824076098683 "ENSDARG00000102883" 553451
"14568" "srebf1" -2.8987213289908 4.79957609842798 14.8753330478126 0.000114855091400629 0.00758681687085263 "ENSDARG00000067607" 793274
"14575" "SRGAP1" -2.00230942682381 4.44990869884874 12.1186393624133 0.000499203150767753 0.0157032567956312 "ENSDARG00000007461" 570262
"14659" "st3gal4" -1.66520510697776 4.85954959734049 13.6403941380164 0.000221370960528989 0.0105585932863924 "ENSDARG00000041006" 504044
"14707" "stat2" -2.87686459699182 5.26319590464114 12.2371320881658 0.000468477806704545 0.01526568170103 "ENSDARG00000031647" 565200
"14709" "STAT4" -3.31074845708866 4.90017733213185 9.82081378851266 0.00172547979206721 0.0283892362467885 "ENSDARG00000028731" 368519
"14725" "stim1b" -1.93778885168829 3.68800679485895 11.5409972768405 0.000680781120909847 0.0178438570134773 "ENSDARG00000061560" 100005700
"14743" "stk26" -2.08687242226178 5.83554467827995 17.4167343385068 3.00171600330089e-05 0.00439435979744658 "ENSDARG00000060390" 100151762
"14842" "sult1st6" -2.79437733304719 4.12485003961283 7.82309159014645 0.00515828840755325 0.0499717945403108 "ENSDARG00000006811" 436872
"15105" "TBC1D8" -2.34306654866128 3.5554595471938 10.8511498072805 0.000987344321779396 0.0213964592696665 "ENSDARG00000104493" 100333881
"15153" "tcap" -6.1928738275262 7.21743228700808 11.6685182301894 0.000635666186631388 0.0172328528964493 "ENSDARG00000007344" 556258
"15276" "tfe3b" -2.21893260296843 3.39010139624952 9.37141993135626 0.0022039472807323 0.0325661969775149 "ENSDARG00000019457" 564996
"15281" "tfpi2" -5.35007335449944 5.13242673823401 12.86986128753 0.000333916358899717 0.0130887873867614 "ENSDARG00000061351" 560339
"15284" "tfr1a" -2.32719042112666 5.80127851726398 9.5157437490417 0.00203716522998895 0.0310537110058572 "ENSDARG00000101322" 494477
"15295" "TGFBR2" -1.55798524182741 3.51645639284837 9.50285162504135 0.00205152817497959 0.0312192875433114 "ENSDARG00000059363" 100334928
"15317" "thbs3a" -3.00918324645317 5.88599457605384 8.87513874737436 0.002890802704436 0.0374388022246333 "ENSDARG00000077641" 252849
"15417" "tln2a" -1.96588609478192 5.23905639322886 15.8313449014346 6.92458406840965e-05 0.00608374171724562 "ENSDARG00000017901" 556842
"15441" "tm4sf21a" -2.88050689843291 4.48989609662431 7.83171906876355 0.00513372514707167 0.0499094923610623 "ENSDARG00000057706" 565274
"15507" "tmem127" -1.80143497219044 5.00454472326969 10.1067027115017 0.00147731038125314 0.0260016041523134 "ENSDARG00000030981" 553545
"15625" "tmem269" -4.63854124562572 6.26882425193963 10.2848008767842 0.0013413049404366 0.0245706575645054 "ENSDARG00000079307" 559970
"15670" "tmem82" -4.47676185343416 3.64880985142397 16.9383219997938 3.86141251108139e-05 0.00485210192689827 "ENSDARG00000097606" 568809
"15781" "TNPO2" -2.60495155905285 3.65809789190501 11.9971209469308 0.000532828014607566 0.0160466181036583 "ENSDARG00000042887" NA
"15785" "TNRC18" -1.64281378411488 7.27628844842072 7.9385384419882 0.00483929047925033 0.0484336395608471 "ENSDARG00000077052" 559514
"15789" "tob1a" -1.88350334546352 7.41921179738543 12.7801535737735 0.00035031616863477 0.013494360405186 "ENSDARG00000032619" 386629
"15985" "triobpb" -2.24289637504641 3.96941759394288 10.9618488931795 0.000930069708084045 0.0207552265606161 "ENSDARG00000006385" 790927
"16050" "tsc1b" -1.73280951949326 4.97002781942053 19.8835955835451 8.23035368849331e-06 0.00236926720774573 "ENSDARG00000057918" 100330617
"16065" "TSHZ2" -1.72444924584034 4.09298365916638 9.30107214249247 0.00229019790747046 0.0334251311114075 "ENSDARG00000079201" 100332862
"16114" "ttc14" -1.64180449003178 5.10305663762016 15.7118844847012 7.37592728406081e-05 0.00629424225412558 "ENSDARG00000013845" 541501
"16129" "ttc39c" -1.70359538711881 3.87205652740716 11.7066378282864 0.000622775423218599 0.0170355823207112 "ENSDARG00000102308" 553591
"16172" "tubb1" -3.88863501674717 3.86545844634344 17.9801291378009 2.23223002546755e-05 0.00398077925778012 "ENSDARG00000053066" 558552
"16188" "tuft1a" -2.15817846608795 6.95201947413544 7.89911620763255 0.00494589570697349 0.0491057736869613 "ENSDARG00000061242" 562692
"16192" "tulp4a" -2.36266663092802 5.34893794817843 17.5896415170459 2.74077185337029e-05 0.00439435979744658 "ENSDARG00000045911" 557730
"16229" "TYK2" -1.87956613859219 4.47841851465354 10.5733629644354 0.00114728821326561 0.0230686418078829 "ENSDARG00000020326" 100536675
"16341" "UBR4" -1.6775079232286 7.89841855017411 9.0982391244259 0.00255855696132578 0.0352232313512789 "ENSDARG00000009549" 407625
"16396" "ugt2b6" -1.52989828687039 3.59356126236719 8.00041309644861 0.00467666792274461 0.0475174915447395 "ENSDARG00000091624" 792506
"16410" "ugt5f1" -2.41253770803748 2.56074844563075 7.98444819600139 0.00471808734862251 0.0477230816509167 "ENSDARG00000054835" 100415800
"16414" "uhmk1" -1.55774453195179 4.24229327578375 12.4091472675846 0.000427235913861833 0.0146816040919572 "ENSDARG00000059575" 767721
"16417" "ULK1" -1.64880730615933 4.5841751994506 9.60587079879065 0.00193956279391253 0.0305970213121012 "ENSDARG00000074481" 558848
"16419" "ULK2" -2.2991607262887 6.01982987695163 17.3678798947327 3.07987089812628e-05 0.00439435979744658 "ENSDARG00000097205" 100329702
"16447" "uox" -6.37864299883175 6.19177249959494 9.62691980874738 0.00191745912515609 0.0304251632537 "ENSDARG00000007024" 436604
"16486" "USF3" -1.75033421789839 4.91462193387658 9.8169947653062 0.00172906639218738 0.0284048533570515 "ENSDARG00000077431" 101884408
"16508" "USP34" -1.96410125592743 5.67066289657066 7.85053331434646 0.00508057177491282 0.0497321611446598 "ENSDARG00000102252" 562779
"16571" "vat1" -1.70488407198102 6.96407018653234 11.761837400131 0.000604575169295279 0.0169328222750912 "ENSDARG00000056481" 368752
"16611" "vim" -3.04919299929564 5.36928373902922 16.0719156018588 6.0981742745839e-05 0.00563528177135771 "ENSDARG00000010008" 140599
"16633" "VPS13D" -1.81370646561644 5.74855677715621 8.47653139462867 0.00359757400601715 0.0419913170139502 "ENSDARG00000017986" 567879
"16662" "VPS72" -1.64325437613399 2.40155555925113 8.20743609535366 0.00417190590152528 0.0454644312440283 "ENSDARG00000088567" 795272
"16701" "vwf" -2.97403202662358 7.61484342480205 10.056076003756 0.00151846304118879 0.0262841097621491 "ENSDARG00000077231" 570643
"16711" "wash1" -2.16285525050413 3.06413450385499 11.8206603739848 0.000585770806463619 0.0166833994921759 "ENSDARG00000063457" 555174
"16718" "wbp11" -4.37802267209533 2.53234679216806 15.6920074298026 7.45384804024014e-05 0.00633044665703252 "ENSDARG00000099151" 402950
"16736" "WDR20" -3.41618142701531 3.25708157248084 18.0028172193219 2.20578290918853e-05 0.00398077925778012 "ENSDARG00000041239" 100535470
"16739" "WDR26" -2.56720551583301 4.11237727708448 15.4010741113736 8.69388619898377e-05 0.00673018308439431 "ENSDARG00000062310" 559461
"16774" "wdr81" -1.84575467667296 4.69928788342942 11.0111361632099 0.00090566115586583 0.0204203119024868 "ENSDARG00000079702" 100333062
"16792" "wipf1a" -2.4266335141975 2.3373913582694 8.359122082355 0.00383755927477243 0.0437334630450903 "ENSDARG00000104300" 100005341
"16893" "Y_RNA" -9.15145198119881 5.19778441459769 8.59540152715932 0.00337012898878922 0.0406204287404174 "ENSDARG00000100903" NA
"16920" "ypel1" -2.84105573956478 4.15020401228597 15.0706778494003 0.000103559509906525 0.00732930102850347 "ENSDARG00000035630" 554488
"16954" "ZBTB16" -1.82021020722418 4.31769821964402 12.3535661717848 0.000440144899212298 0.0148507621319355 "ENSDARG00000074526" 569773
"16992" "ZC3H7B" -3.13225188895008 6.18731483011084 18.5789301796279 1.63012346049059e-05 0.00330217359340995 "ENSDARG00000055930" 557754
"17030" "zdhhc5b" -1.5099153793427 4.53567712459705 8.90179260226026 0.00284890840268581 0.0370616195236293 "ENSDARG00000087417" 792560
"17044" "zfand5b" -1.60609838265512 7.53473669685366 11.8314492890052 0.00058238647148201 0.016681836763587 "ENSDARG00000002271" 393923
"17047" "zfhx3b" -1.96032146621825 7.86999002916302 8.17977990923175 0.00423598993698092 0.045676469483709 "ENSDARG00000103057" 100333211
"17129" "zgc:112234" -4.26697938705041 3.01640489977236 8.41406105875212 0.00372330034411775 0.0429806224189904 "ENSDARG00000099514" 101884412
"17198" "zgc:113984" -5.16758053089694 3.56392226420801 11.1021012616852 0.000862299628805968 0.0198889409570877 "ENSDARG00000115644" 573997
"17204" "zgc:122979" -7.2127047118877 6.80065248602051 13.9458807573665 0.000188149483631179 0.00983650060680014 "ENSDARG00000004187" 641576
"17233" "zgc:152774" -1.84812358361859 2.63535649843295 9.28543553053753 0.00230982996315232 0.0335197863245091 "ENSDARG00000104408" 553526
"17254" "zgc:153184" -1.65811166712315 4.09453089399392 8.59380841261549 0.00337307849534949 0.0406204287404174 "ENSDARG00000099645" 751652
"17288" "zgc:154093" -2.10503347893047 4.60194266788897 12.5454534648789 0.000397171472176574 0.0143974658664008 "ENSDARG00000055897" 777623
"17291" "zgc:154164" -2.94111182231079 2.63378621338424 8.70512614662357 0.00317316456645713 0.0392056510847933 "ENSDARG00000105355" 100333562
"17308" "zgc:158659" -1.96233629938088 3.47970406830052 7.9697722894748 0.00475649219130358 0.0479277052157624 "ENSDARG00000060597" 791141
"17325" "zgc:162239" -2.35719082898501 1.92137779839657 11.3038025776749 0.000773485155298293 0.0189753889198694 "ENSDARG00000019651" 558037
"17332" "zgc:162509" -3.19034384108619 3.7454340494219 10.8527013987932 0.000986517392505142 0.0213964592696665 "ENSDARG00000070604" 553299
"17334" "zgc:162608" -3.65598123368227 4.57527593210835 10.7756801472533 0.00102842418509661 0.0219664016062251 "ENSDARG00000069375" 100037332
"17341" "zgc:162872" -1.7477508994115 3.09120909467658 9.73424625565742 0.0018086616773474 0.02935166607415 "ENSDARG00000012184" 100004931
"17368" "zgc:165555" -3.26589488660098 3.14455855006296 15.0099419661887 0.00010694626937235 0.00739131298639877 "ENSDARG00000112954" 100333562
"17442" "zgc:173585" -5.85895338745174 3.73973617867643 8.19408287229751 0.00420272343495572 0.0454827502806039 "ENSDARG00000089039" 100124605
"17443" "zgc:173587" -4.99202791141372 3.6918717555558 12.2289024417017 0.000470548705451611 0.01526568170103 "ENSDARG00000075482" 100334869
"17486" "zgc:174904" -3.16474422617316 4.38566501569781 11.739997123378 0.000611711182235865 0.0170044035443096 "ENSDARG00000059049" 564690
"17531" "zgc:194659" -1.88630840637576 3.55747342996039 11.1357788858984 0.000846783662184582 0.0197031246732008 "ENSDARG00000079347" 100007373
"17540" "zgc:194989" -3.83388963327523 3.15523685072292 11.9646323368306 0.000542199064812684 0.0161707697674485 "ENSDARG00000114405" 570661
"17593" "zgc:77375" -3.07583071037465 3.36269388025538 14.5881146534511 0.000133755503959416 0.00819769557771885 "ENSDARG00000004282" 402927
"17734" "ZNF513" -3.11771526192382 3.53712846883893 11.8066200185306 0.000590204829923381 0.0167616292065024 "ENSDARG00000101203" 568955
"17737" "ZNF521" -1.72278224426499 3.53513165135834 10.6234456912184 0.00111662784807127 0.0228383688880173 "ENSDARG00000116769" NA
"17818" "zranb1b" -2.93529160033293 4.87639778233786 15.0933182910315 0.000102324831344511 0.00732930102850347 "ENSDARG00000063190" 777720
"17824" "ZSWIM6" -2.12822058496619 3.69535877595608 11.6332746581063 0.000647824042898339 0.0174005147667046 "ENSDARG00000101282" NA
"17834" "ZZEF1" -1.8970483444173 5.89966895480282 9.13817530823222 0.00250330630795605 0.0347713925252306 "ENSDARG00000094380" 566682
